trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3437445,20:00:00,20:00:00,3899,28,0,0
3437445,20:01:00,20:03:00,1223,29,0,0
3437445,20:04:00,20:04:00,3887,30,0,0
3437445,20:07:00,20:07:00,2524,31,0,0
3437445,20:08:00,20:08:00,4073,32,0,0
3437445,20:09:00,20:09:00,1916,33,0,0
3437445,20:10:00,20:10:00,1918,34,0,0
3437445,20:12:00,20:12:00,1127,35,1,0
3437446,19:45:00,19:45:00,1732,1,0,0
3437446,19:47:00,19:47:00,2308,2,0,0
3437446,19:51:00,19:51:00,2053,3,0,0
3437446,19:54:00,19:54:00,1756,4,0,0
3437446,19:55:00,19:55:00,1758,5,0,0
3437446,19:57:00,19:57:00,2055,6,0,0
3437446,19:58:00,19:58:00,2054,7,0,0
3437446,20:00:00,20:00:00,2351,8,0,0
3437446,20:01:00,20:01:00,1033,9,0,0
3437446,20:03:00,20:03:00,2086,10,0,0
3437446,20:04:00,20:04:00,2885,11,0,0
3437446,20:06:00,20:06:00,2888,12,0,0
3437446,20:07:00,20:07:00,3189,13,0,0
3437446,20:09:00,20:09:00,3895,14,0,0
3437446,20:11:00,20:11:00,3893,15,0,0
3437446,20:12:00,20:12:00,2969,16,0,0
3437446,20:14:00,20:14:00,2971,17,0,0
3437446,20:16:00,20:16:00,2986,18,0,0
3437446,20:17:00,20:17:00,3891,19,0,0
3437446,20:18:00,20:18:00,3143,20,0,0
3437446,20:20:00,20:20:00,3144,21,0,0
3437446,20:22:00,20:22:00,3146,22,0,0
3437446,20:23:00,20:23:00,1992,23,0,0
3437446,20:24:00,20:24:00,1972,24,0,0
3437446,20:25:00,20:25:00,3465,25,0,0
3437446,20:27:00,20:27:00,3890,26,0,0
3437446,20:28:00,20:28:00,1117,27,0,0
3437446,20:30:00,20:30:00,3899,28,0,0
3437446,20:31:00,20:33:00,1223,29,0,0
3437446,20:34:00,20:34:00,3887,30,0,0
3437446,20:37:00,20:37:00,2524,31,0,0
3437446,20:38:00,20:38:00,4073,32,0,0
3437446,20:39:00,20:39:00,1916,33,0,0
3437446,20:40:00,20:40:00,1918,34,0,0
3437446,20:42:00,20:42:00,1127,35,1,0
3437447,20:15:00,20:15:00,1732,1,0,0
3437447,20:17:00,20:17:00,2308,2,0,0
3437447,20:21:00,20:21:00,2053,3,0,0
3437447,20:24:00,20:24:00,1756,4,0,0
3437447,20:25:00,20:25:00,1758,5,0,0
3437447,20:27:00,20:27:00,2055,6,0,0
3437447,20:28:00,20:28:00,2054,7,0,0
3437447,20:30:00,20:30:00,2351,8,0,0
3437447,20:31:00,20:31:00,1033,9,0,0
3437447,20:33:00,20:33:00,2086,10,0,0
3437447,20:34:00,20:34:00,2885,11,0,0
3437447,20:36:00,20:36:00,2888,12,0,0
3437447,20:37:00,20:37:00,3189,13,0,0
3437447,20:39:00,20:39:00,3895,14,0,0
3437447,20:41:00,20:41:00,3893,15,0,0
3437447,20:42:00,20:42:00,2969,16,0,0
3437447,20:44:00,20:44:00,2971,17,0,0
3437447,20:46:00,20:46:00,2986,18,0,0
3437447,20:47:00,20:47:00,3891,19,0,0
3437447,20:48:00,20:48:00,3143,20,0,0
3437447,20:50:00,20:50:00,3144,21,0,0
3437447,20:52:00,20:52:00,3146,22,0,0
3437447,20:53:00,20:53:00,1992,23,0,0
3437447,20:54:00,20:54:00,1972,24,0,0
3437447,20:55:00,20:55:00,3465,25,0,0
3437447,20:57:00,20:57:00,3890,26,0,0
3437447,20:58:00,20:58:00,1117,27,0,0
3437447,21:00:00,21:00:00,3899,28,0,0
3437447,21:01:00,21:03:00,1223,29,0,0
3437447,21:04:00,21:04:00,3887,30,0,0
3437447,21:07:00,21:07:00,2524,31,0,0
3437447,21:08:00,21:08:00,4073,32,0,0
3437447,21:09:00,21:09:00,1916,33,0,0
3437447,21:10:00,21:10:00,1918,34,0,0
3437447,21:12:00,21:12:00,1127,35,1,0
3437448,20:45:00,20:45:00,1732,1,0,0
3437448,20:47:00,20:47:00,2308,2,0,0
3437448,20:51:00,20:51:00,2053,3,0,0
3437448,20:54:00,20:54:00,1756,4,0,0
3437448,20:55:00,20:55:00,1758,5,0,0
3437448,20:57:00,20:57:00,2055,6,0,0
3437448,20:58:00,20:58:00,2054,7,0,0
3437448,21:00:00,21:00:00,2351,8,0,0
3437448,21:01:00,21:01:00,1033,9,0,0
3437448,21:03:00,21:03:00,2086,10,0,0
3437448,21:04:00,21:04:00,2885,11,0,0
3437448,21:06:00,21:06:00,2888,12,0,0
3437448,21:07:00,21:07:00,3189,13,0,0
3437448,21:09:00,21:09:00,3895,14,0,0
3437448,21:11:00,21:11:00,3893,15,0,0
3437448,21:12:00,21:12:00,2969,16,0,0
3437448,21:14:00,21:14:00,2971,17,0,0
3437448,21:16:00,21:16:00,2986,18,0,0
3437448,21:17:00,21:17:00,3891,19,0,0
3437448,21:18:00,21:18:00,3143,20,0,0
3437448,21:20:00,21:20:00,3144,21,0,0
3437448,21:22:00,21:22:00,3146,22,0,0
3437448,21:23:00,21:23:00,1992,23,0,0
3437448,21:24:00,21:24:00,1972,24,0,0
3437448,21:25:00,21:25:00,3465,25,0,0
3437448,21:27:00,21:27:00,3890,26,0,0
3437448,21:28:00,21:28:00,1117,27,0,0
3437448,21:30:00,21:30:00,3899,28,0,0
3437448,21:31:00,21:33:00,1223,29,0,0
3437448,21:34:00,21:34:00,3887,30,0,0
3437448,21:37:00,21:37:00,2524,31,0,0
3437448,21:38:00,21:38:00,4073,32,0,0
3437448,21:39:00,21:39:00,1916,33,0,0
3437448,21:40:00,21:40:00,1918,34,0,0
3437448,21:42:00,21:42:00,1127,35,1,0
3437449,21:15:00,21:15:00,1732,1,0,0
3437449,21:17:00,21:17:00,2308,2,0,0
3437449,21:21:00,21:21:00,2053,3,0,0
3437449,21:24:00,21:24:00,1756,4,0,0
3437449,21:25:00,21:25:00,1758,5,0,0
3437449,21:27:00,21:27:00,2055,6,0,0
3437449,21:28:00,21:28:00,2054,7,0,0
3437449,21:30:00,21:30:00,2351,8,0,0
3437449,21:31:00,21:31:00,1033,9,0,0
3437449,21:33:00,21:33:00,2086,10,0,0
3437449,21:34:00,21:34:00,2885,11,0,0
3437449,21:36:00,21:36:00,2888,12,0,0
3437449,21:37:00,21:37:00,3189,13,0,0
3437449,21:39:00,21:39:00,3895,14,0,0
3437449,21:41:00,21:41:00,3893,15,0,0
3437449,21:42:00,21:42:00,2969,16,0,0
3437449,21:44:00,21:44:00,2971,17,0,0
3437449,21:46:00,21:46:00,2986,18,0,0
3437449,21:47:00,21:47:00,3891,19,0,0
3437449,21:48:00,21:48:00,3143,20,0,0
3437449,21:50:00,21:50:00,3144,21,0,0
3437449,21:52:00,21:52:00,3146,22,0,0
3437449,21:53:00,21:53:00,1992,23,0,0
3437449,21:54:00,21:54:00,1972,24,0,0
3437449,21:55:00,21:55:00,3465,25,0,0
3437449,21:57:00,21:57:00,3890,26,0,0
3437449,21:58:00,21:58:00,1117,27,0,0
3437449,22:00:00,22:00:00,3899,28,0,0
3437449,22:01:00,22:03:00,1223,29,0,0
3437449,22:04:00,22:04:00,3887,30,0,0
3437449,22:07:00,22:07:00,2524,31,0,0
3437449,22:08:00,22:08:00,4073,32,0,0
3437449,22:09:00,22:09:00,1916,33,0,0
3437449,22:10:00,22:10:00,1918,34,0,0
3437449,22:12:00,22:12:00,1127,35,1,0
3437450,21:45:00,21:45:00,1732,1,0,0
3437450,21:47:00,21:47:00,2308,2,0,0
3437450,21:51:00,21:51:00,2053,3,0,0
3437450,21:54:00,21:54:00,1756,4,0,0
3437450,21:55:00,21:55:00,1758,5,0,0
3437450,21:57:00,21:57:00,2055,6,0,0
3437450,21:58:00,21:58:00,2054,7,0,0
3437450,22:00:00,22:00:00,2351,8,0,0
3437450,22:01:00,22:01:00,1033,9,0,0
3437450,22:03:00,22:03:00,2086,10,0,0
3437450,22:04:00,22:04:00,2885,11,0,0
3437450,22:06:00,22:06:00,2888,12,0,0
3437450,22:07:00,22:07:00,3189,13,0,0
3437450,22:09:00,22:09:00,3895,14,0,0
3437450,22:11:00,22:11:00,3893,15,0,0
3437450,22:12:00,22:12:00,2969,16,0,0
3437450,22:14:00,22:14:00,2971,17,0,0
3437450,22:16:00,22:16:00,2986,18,0,0
3437450,22:17:00,22:17:00,3891,19,0,0
3437450,22:18:00,22:18:00,3143,20,0,0
3437450,22:20:00,22:20:00,3144,21,0,0
3437450,22:22:00,22:22:00,3146,22,0,0
3437450,22:23:00,22:23:00,1992,23,0,0
3437450,22:24:00,22:24:00,1972,24,0,0
3437450,22:25:00,22:25:00,3465,25,0,0
3437450,22:27:00,22:27:00,3890,26,0,0
3437450,22:28:00,22:28:00,1117,27,0,0
3437450,22:30:00,22:30:00,3899,28,0,0
3437450,22:31:00,22:33:00,1223,29,0,0
3437450,22:34:00,22:34:00,3887,30,0,0
3437450,22:37:00,22:37:00,2524,31,0,0
3437450,22:38:00,22:38:00,4073,32,0,0
3437450,22:39:00,22:39:00,1916,33,0,0
3437450,22:40:00,22:40:00,1918,34,0,0
3437450,22:42:00,22:42:00,1127,35,1,0
3437451,22:15:00,22:15:00,1732,1,0,0
3437451,22:17:00,22:17:00,2308,2,0,0
3437451,22:21:00,22:21:00,2053,3,0,0
3437451,22:24:00,22:24:00,1756,4,0,0
3437451,22:25:00,22:25:00,1758,5,0,0
3437451,22:27:00,22:27:00,2055,6,0,0
3437451,22:28:00,22:28:00,2054,7,0,0
3437451,22:30:00,22:30:00,2351,8,0,0
3437451,22:31:00,22:31:00,1033,9,0,0
3437451,22:33:00,22:33:00,2086,10,0,0
3437451,22:34:00,22:34:00,2885,11,0,0
3437451,22:36:00,22:36:00,2888,12,0,0
3437451,22:37:00,22:37:00,3189,13,0,0
3437451,22:39:00,22:39:00,3895,14,0,0
3437451,22:41:00,22:41:00,3893,15,0,0
3437451,22:42:00,22:42:00,2969,16,0,0
3437451,22:44:00,22:44:00,2971,17,0,0
3437451,22:46:00,22:46:00,2986,18,0,0
3437451,22:47:00,22:47:00,3891,19,0,0
3437451,22:48:00,22:48:00,3143,20,0,0
3437451,22:50:00,22:50:00,3144,21,0,0
3437451,22:52:00,22:52:00,3146,22,0,0
3437451,22:53:00,22:53:00,1992,23,0,0
3437451,22:54:00,22:54:00,1972,24,0,0
3437451,22:55:00,22:55:00,3465,25,0,0
3437451,22:57:00,22:57:00,3890,26,0,0
3437451,22:58:00,22:58:00,1117,27,0,0
3437451,23:00:00,23:00:00,3899,28,0,0
3437451,23:01:00,23:03:00,1223,29,0,0
3437451,23:04:00,23:04:00,3887,30,0,0
3437451,23:07:00,23:07:00,2524,31,0,0
3437451,23:08:00,23:08:00,4073,32,0,0
3437451,23:09:00,23:09:00,1916,33,0,0
3437451,23:10:00,23:10:00,1918,34,0,0
3437451,23:12:00,23:12:00,1127,35,1,0
3437452,22:45:00,22:45:00,1732,1,0,0
3437452,22:47:00,22:47:00,2308,2,0,0
3437452,22:51:00,22:51:00,2053,3,0,0
3437452,22:54:00,22:54:00,1756,4,0,0
3437452,22:55:00,22:55:00,1758,5,0,0
3437452,22:57:00,22:57:00,2055,6,0,0
3437452,22:58:00,22:58:00,2054,7,0,0
3437452,23:00:00,23:00:00,2351,8,0,0
3437452,23:01:00,23:01:00,1033,9,0,0
3437452,23:03:00,23:03:00,2086,10,0,0
3437452,23:04:00,23:04:00,2885,11,0,0
3437452,23:06:00,23:06:00,2888,12,0,0
3437452,23:07:00,23:07:00,3189,13,0,0
3437452,23:09:00,23:09:00,3895,14,0,0
3437452,23:11:00,23:11:00,3893,15,0,0
3437452,23:12:00,23:12:00,2969,16,0,0
3437452,23:14:00,23:14:00,2971,17,0,0
3437452,23:16:00,23:16:00,2986,18,0,0
3437452,23:17:00,23:17:00,3891,19,0,0
3437452,23:18:00,23:18:00,3143,20,0,0
3437452,23:20:00,23:20:00,3144,21,0,0
3437452,23:22:00,23:22:00,3146,22,0,0
3437452,23:23:00,23:23:00,1992,23,0,0
3437452,23:24:00,23:24:00,1972,24,0,0
3437452,23:25:00,23:25:00,3465,25,0,0
3437452,23:27:00,23:27:00,3890,26,0,0
3437452,23:28:00,23:28:00,1117,27,0,0
3437452,23:30:00,23:30:00,3899,28,0,0
3437452,23:31:00,23:33:00,1223,29,0,0
3437452,23:34:00,23:34:00,3887,30,0,0
3437452,23:37:00,23:37:00,2524,31,0,0
3437452,23:38:00,23:38:00,4073,32,0,0
3437452,23:39:00,23:39:00,1916,33,0,0
3437452,23:40:00,23:40:00,1918,34,0,0
3437452,23:42:00,23:42:00,1127,35,1,0
3437453,23:15:00,23:15:00,1732,1,0,0
3437453,23:17:00,23:17:00,2308,2,0,0
3437453,23:21:00,23:21:00,2053,3,0,0
3437453,23:24:00,23:24:00,1756,4,0,0
3437453,23:25:00,23:25:00,1758,5,0,0
3437453,23:27:00,23:27:00,2055,6,0,0
3437453,23:28:00,23:28:00,2054,7,0,0
3437453,23:30:00,23:30:00,2351,8,0,0
3437453,23:31:00,23:31:00,1033,9,0,0
3437453,23:33:00,23:33:00,2086,10,0,0
3437453,23:34:00,23:34:00,2885,11,0,0
3437453,23:36:00,23:36:00,2888,12,0,0
3437453,23:37:00,23:37:00,3189,13,0,0
3437453,23:39:00,23:39:00,3895,14,0,0
3437453,23:41:00,23:41:00,3893,15,0,0
3437453,23:42:00,23:42:00,2969,16,0,0
3437453,23:44:00,23:44:00,2971,17,0,0
3437453,23:46:00,23:46:00,2986,18,0,0
3437453,23:47:00,23:47:00,3891,19,0,0
3437453,23:48:00,23:48:00,3143,20,0,0
3437453,23:50:00,23:50:00,3144,21,0,0
3437453,23:52:00,23:52:00,3146,22,0,0
3437453,23:53:00,23:53:00,1992,23,0,0
3437453,23:54:00,23:54:00,1972,24,0,0
3437453,23:55:00,23:55:00,3465,25,0,0
3437453,23:57:00,23:57:00,3890,26,0,0
3437453,23:58:00,23:58:00,1117,27,0,0
3437453,24:00:00,24:00:00,3899,28,0,0
3437453,24:01:00,24:03:00,1223,29,0,0
3437453,24:04:00,24:04:00,3887,30,0,0
3437453,24:07:00,24:07:00,2524,31,0,0
3437453,24:08:00,24:08:00,4073,32,0,0
3437453,24:09:00,24:09:00,1916,33,0,0
3437453,24:10:00,24:10:00,1918,34,0,0
3437453,24:12:00,24:12:00,1127,35,1,0
3437454,23:45:00,23:45:00,1732,1,0,0
3437454,23:47:00,23:47:00,2308,2,0,0
3437454,23:51:00,23:51:00,2053,3,0,0
3437454,23:54:00,23:54:00,1756,4,0,0
3437454,23:55:00,23:55:00,1758,5,0,0
3437454,23:57:00,23:57:00,2055,6,0,0
3437454,23:58:00,23:58:00,2054,7,0,0
3437454,24:00:00,24:00:00,2351,8,0,0
3437454,24:01:00,24:01:00,1033,9,0,0
3437454,24:03:00,24:03:00,2086,10,0,0
3437454,24:04:00,24:04:00,2885,11,0,0
3437454,24:06:00,24:06:00,2888,12,0,0
3437454,24:07:00,24:07:00,3189,13,0,0
3437454,24:09:00,24:09:00,3895,14,0,0
3437454,24:11:00,24:11:00,3893,15,0,0
3437454,24:12:00,24:12:00,2969,16,0,0
3437454,24:14:00,24:14:00,2971,17,0,0
3437454,24:16:00,24:16:00,2986,18,0,0
3437454,24:17:00,24:17:00,3891,19,0,0
3437454,24:18:00,24:18:00,3143,20,0,0
3437454,24:20:00,24:20:00,3144,21,0,0
3437454,24:22:00,24:22:00,3146,22,0,0
3437454,24:23:00,24:23:00,1992,23,0,0
3437454,24:24:00,24:24:00,1972,24,0,0
3437454,24:25:00,24:25:00,3465,25,0,0
3437454,24:27:00,24:27:00,3890,26,0,0
3437454,24:28:00,24:28:00,1117,27,0,0
3437454,24:30:00,24:30:00,3899,28,0,0
3437454,24:31:00,24:33:00,1223,29,0,0
3437454,24:34:00,24:34:00,3887,30,0,0
3437454,24:37:00,24:37:00,2524,31,0,0
3437454,24:38:00,24:38:00,4073,32,0,0
3437454,24:39:00,24:39:00,1916,33,0,0
3437454,24:40:00,24:40:00,1918,34,0,0
3437454,24:42:00,24:42:00,1127,35,1,0
3437456,06:35:00,06:35:00,2351,1,0,0
3437456,06:36:00,06:36:00,1033,2,0,0
3437456,06:38:00,06:38:00,2086,3,0,0
3437456,06:39:00,06:39:00,2885,4,0,0
3437456,06:41:00,06:41:00,2888,5,0,0
3437456,06:42:00,06:42:00,3189,6,0,0
3437456,06:44:00,06:44:00,3895,7,0,0
3437456,06:46:00,06:46:00,3893,8,0,0
3437456,06:47:00,06:47:00,2969,9,0,0
3437456,06:49:00,06:49:00,2971,10,0,0
3437456,06:51:00,06:51:00,2986,11,0,0
3437456,06:52:00,06:52:00,3891,12,0,0
3437456,06:53:00,06:53:00,3143,13,0,0
3437456,06:55:00,06:55:00,3144,14,0,0
3437456,06:57:00,06:57:00,3146,15,0,0
3437456,06:58:00,06:58:00,1992,16,0,0
3437456,06:59:00,06:59:00,1972,17,0,0
3437456,07:00:00,07:00:00,3465,18,0,0
3437456,07:02:00,07:02:00,3890,19,0,0
3437456,07:03:00,07:03:00,1117,20,0,0
3437456,07:05:00,07:05:00,3899,21,0,0
3437456,07:06:00,07:08:00,1223,22,0,0
3437456,07:09:00,07:09:00,3887,23,0,0
3437456,07:12:00,07:12:00,2524,24,0,0
3437456,07:13:00,07:13:00,4073,25,0,0
3437456,07:14:00,07:14:00,1916,26,0,0
3437456,07:15:00,07:15:00,1918,27,0,0
3437456,07:17:00,07:17:00,1127,28,1,0
3447294,15:00:00,15:00:00,1732,1,0,0
3447294,15:02:00,15:02:00,2308,2,0,0
3447294,15:06:00,15:06:00,2053,3,0,0
3447294,15:09:00,15:09:00,1756,4,0,0
3447294,15:11:00,15:11:00,1758,5,0,0
3447294,15:12:00,15:12:00,2055,6,0,0
3447294,15:14:00,15:14:00,2054,7,0,0
3447294,15:16:00,15:16:00,2351,8,0,0
3447294,15:17:00,15:17:00,1033,9,0,0
3447294,15:19:00,15:19:00,2086,10,0,0
3447294,15:20:00,15:20:00,2885,11,0,0
3447294,15:22:00,15:22:00,2888,12,0,0
3447294,15:23:00,15:23:00,3189,13,0,0
3447294,15:25:00,15:25:00,3895,14,0,0
3447294,15:27:00,15:27:00,3893,15,0,0
3447294,15:28:00,15:28:00,2969,16,1,0
3447295,15:30:00,15:30:00,1732,1,0,0
3447295,15:32:00,15:32:00,2308,2,0,0
3447295,15:36:00,15:36:00,2053,3,0,0
3447295,15:39:00,15:39:00,1756,4,0,0
3447295,15:41:00,15:41:00,1758,5,0,0
3447295,15:42:00,15:42:00,2055,6,0,0
3447295,15:44:00,15:44:00,2054,7,0,0
3447295,15:46:00,15:46:00,2351,8,0,0
3447295,15:47:00,15:47:00,1033,9,0,0
3447295,15:49:00,15:49:00,2086,10,0,0
3447295,15:50:00,15:50:00,2885,11,0,0
3447295,15:52:00,15:52:00,2888,12,0,0
3447295,15:53:00,15:53:00,3189,13,0,0
3447295,15:55:00,15:55:00,3895,14,0,0
3447295,15:57:00,15:57:00,3893,15,0,0
3447295,15:58:00,15:58:00,2969,16,1,0
3447296,16:00:00,16:00:00,1732,1,0,0
3447296,16:02:00,16:02:00,2308,2,0,0
3447296,16:06:00,16:06:00,2053,3,0,0
3447296,16:09:00,16:09:00,1756,4,0,0
3447296,16:11:00,16:11:00,1758,5,0,0
3447296,16:12:00,16:12:00,2055,6,0,0
3447296,16:14:00,16:14:00,2054,7,0,0
3447296,16:16:00,16:16:00,2351,8,0,0
3447296,16:17:00,16:17:00,1033,9,0,0
3447296,16:19:00,16:19:00,2086,10,0,0
3447296,16:20:00,16:20:00,2885,11,0,0
3447296,16:22:00,16:22:00,2888,12,0,0
3447296,16:23:00,16:23:00,3189,13,0,0
3447296,16:25:00,16:25:00,3895,14,0,0
3447296,16:27:00,16:27:00,3893,15,0,0
3447296,16:28:00,16:28:00,2969,16,1,0
3447297,16:30:00,16:30:00,1732,1,0,0
3447297,16:32:00,16:32:00,2308,2,0,0
3447297,16:36:00,16:36:00,2053,3,0,0
3447297,16:39:00,16:39:00,1756,4,0,0
3447297,16:41:00,16:41:00,1758,5,0,0
3447297,16:42:00,16:42:00,2055,6,0,0
3447297,16:44:00,16:44:00,2054,7,0,0
3447297,16:46:00,16:46:00,2351,8,0,0
3447297,16:47:00,16:47:00,1033,9,0,0
3447297,16:49:00,16:49:00,2086,10,0,0
3447297,16:50:00,16:50:00,2885,11,0,0
3447297,16:52:00,16:52:00,2888,12,0,0
3447297,16:53:00,16:53:00,3189,13,0,0
3447297,16:55:00,16:55:00,3895,14,0,0
3447297,16:57:00,16:57:00,3893,15,0,0
3447297,16:58:00,16:58:00,2969,16,1,0
3447298,17:00:00,17:00:00,1732,1,0,0
3447298,17:02:00,17:02:00,2308,2,0,0
3447298,17:06:00,17:06:00,2053,3,0,0
3447298,17:09:00,17:09:00,1756,4,0,0
3447298,17:11:00,17:11:00,1758,5,0,0
3447298,17:12:00,17:12:00,2055,6,0,0
3447298,17:14:00,17:14:00,2054,7,0,0
3447298,17:16:00,17:16:00,2351,8,0,0
3447298,17:17:00,17:17:00,1033,9,0,0
3447298,17:19:00,17:19:00,2086,10,0,0
3447298,17:20:00,17:20:00,2885,11,0,0
3447298,17:22:00,17:22:00,2888,12,0,0
3447298,17:23:00,17:23:00,3189,13,0,0
3447298,17:25:00,17:25:00,3895,14,0,0
3447298,17:27:00,17:27:00,3893,15,0,0
3447298,17:28:00,17:28:00,2969,16,1,0
3447299,17:30:00,17:30:00,1732,1,0,0
3447299,17:32:00,17:32:00,2308,2,0,0
3447299,17:36:00,17:36:00,2053,3,0,0
3447299,17:39:00,17:39:00,1756,4,0,0
3447299,17:41:00,17:41:00,1758,5,0,0
3447299,17:42:00,17:42:00,2055,6,0,0
3447299,17:44:00,17:44:00,2054,7,0,0
3447299,17:46:00,17:46:00,2351,8,0,0
3447299,17:47:00,17:47:00,1033,9,0,0
3447299,17:49:00,17:49:00,2086,10,0,0
3447299,17:50:00,17:50:00,2885,11,0,0
3447299,17:52:00,17:52:00,2888,12,0,0
3447299,17:53:00,17:53:00,3189,13,0,0
3447299,17:55:00,17:55:00,3895,14,0,0
3447299,17:57:00,17:57:00,3893,15,0,0
3447299,17:58:00,17:58:00,2969,16,1,0
3447300,18:00:00,18:00:00,1732,1,0,0
3447300,18:02:00,18:02:00,2308,2,0,0
3447300,18:06:00,18:06:00,2053,3,0,0
3447300,18:09:00,18:09:00,1756,4,0,0
3447300,18:10:00,18:10:00,1758,5,0,0
3447300,18:12:00,18:12:00,2055,6,0,0
3447300,18:13:00,18:13:00,2054,7,0,0
3447300,18:15:00,18:15:00,2351,8,0,0
3447300,18:16:00,18:16:00,1033,9,0,0
3447300,18:18:00,18:18:00,2086,10,0,0
3447300,18:19:00,18:19:00,2885,11,0,0
3447300,18:21:00,18:21:00,2888,12,0,0
3447300,18:22:00,18:22:00,3189,13,0,0
3447300,18:24:00,18:24:00,3895,14,0,0
3447300,18:26:00,18:26:00,3893,15,0,0
3447300,18:27:00,18:27:00,2969,16,1,0
3441153,10:45:00,10:45:00,1732,1,0,0
3441153,10:47:00,10:47:00,2308,2,0,0
3441153,10:51:00,10:51:00,2053,3,0,0
3441153,10:54:00,10:54:00,1756,4,0,0
3441153,10:55:00,10:55:00,1758,5,0,0
3441153,10:57:00,10:57:00,2055,6,0,0
3441153,10:58:00,10:58:00,2054,7,0,0
3441153,11:00:00,11:00:00,2351,8,0,0
3441153,11:01:00,11:01:00,1033,9,0,0
3441153,11:03:00,11:03:00,2086,10,0,0
3441153,11:04:00,11:04:00,2885,11,0,0
3441153,11:06:00,11:06:00,2888,12,0,0
3441153,11:08:00,11:08:00,3189,13,0,0
3441153,11:10:00,11:10:00,3895,14,0,0
3441153,11:12:00,11:12:00,3893,15,0,0
3441153,11:13:00,11:13:00,2969,16,0,0
3441153,11:15:00,11:15:00,2971,17,0,0
3441153,11:17:00,11:17:00,2986,18,0,0
3441153,11:18:00,11:18:00,3891,19,0,0
3441153,11:19:00,11:19:00,3143,20,0,0
3441153,11:21:00,11:21:00,3144,21,0,0
3441153,11:23:00,11:23:00,3146,22,0,0
3441153,11:24:00,11:24:00,1992,23,0,0
3441153,11:25:00,11:25:00,1972,24,0,0
3441153,11:26:00,11:26:00,3465,25,0,0
3441153,11:28:00,11:28:00,3890,26,0,0
3441153,11:29:00,11:29:00,1117,27,0,0
3441153,11:31:00,11:31:00,3899,28,0,0
3441153,11:32:00,11:34:00,1223,29,0,0
3441153,11:35:00,11:35:00,3887,30,0,0
3441153,11:38:00,11:38:00,2524,31,0,0
3441153,11:40:00,11:40:00,4073,32,0,0
3441153,11:41:00,11:41:00,1916,33,0,0
3441153,11:42:00,11:42:00,1918,34,0,0
3441153,11:44:00,11:44:00,1127,35,1,0
3441154,06:45:00,06:45:00,1732,1,0,0
3441154,06:47:00,06:47:00,2308,2,0,0
3441154,06:50:00,06:50:00,2053,3,0,0
3441154,06:53:00,06:53:00,1756,4,0,0
3441154,06:54:00,06:54:00,1758,5,0,0
3441154,06:56:00,06:56:00,2055,6,0,0
3441154,06:57:00,06:57:00,2054,7,0,0
3441154,06:59:00,06:59:00,2351,8,0,0
3441154,07:00:00,07:00:00,1033,9,0,0
3441154,07:02:00,07:02:00,2086,10,0,0
3441154,07:03:00,07:03:00,2885,11,0,0
3441154,07:05:00,07:05:00,2888,12,0,0
3441154,07:06:00,07:06:00,3189,13,0,0
3441154,07:08:00,07:08:00,3895,14,0,0
3441154,07:10:00,07:10:00,3893,15,0,0
3441154,07:11:00,07:11:00,2969,16,0,0
3441154,07:13:00,07:13:00,2971,17,0,0
3441154,07:15:00,07:15:00,2986,18,0,0
3441154,07:16:00,07:16:00,3891,19,0,0
3441154,07:17:00,07:17:00,3143,20,0,0
3441154,07:19:00,07:19:00,3144,21,0,0
3441154,07:21:00,07:21:00,3146,22,0,0
3441154,07:22:00,07:22:00,1992,23,0,0
3441154,07:23:00,07:23:00,1972,24,0,0
3441154,07:24:00,07:24:00,3465,25,0,0
3441154,07:26:00,07:26:00,3890,26,0,0
3441154,07:27:00,07:27:00,1117,27,0,0
3441154,07:29:00,07:29:00,3899,28,0,0
3441154,07:30:00,07:32:00,1223,29,0,0
3441154,07:33:00,07:33:00,3887,30,0,0
3441154,07:36:00,07:36:00,2524,31,0,0
3441154,07:37:00,07:37:00,4073,32,0,0
3441154,07:38:00,07:38:00,1916,33,0,0
3441154,07:39:00,07:39:00,1918,34,0,0
3441154,07:41:00,07:41:00,1127,35,1,0
3441155,07:15:00,07:15:00,1732,1,0,0
3441155,07:17:00,07:17:00,2308,2,0,0
3441155,07:20:00,07:20:00,2053,3,0,0
3441155,07:23:00,07:23:00,1756,4,0,0
3441155,07:24:00,07:24:00,1758,5,0,0
3441155,07:26:00,07:26:00,2055,6,0,0
3441155,07:27:00,07:27:00,2054,7,0,0
3441155,07:29:00,07:29:00,2351,8,0,0
3441155,07:30:00,07:30:00,1033,9,0,0
3441155,07:32:00,07:32:00,2086,10,0,0
3441155,07:33:00,07:33:00,2885,11,0,0
3441155,07:35:00,07:35:00,2888,12,0,0
3441155,07:36:00,07:36:00,3189,13,0,0
3441155,07:38:00,07:38:00,3895,14,0,0
3441155,07:40:00,07:40:00,3893,15,0,0
3441155,07:41:00,07:41:00,2969,16,0,0
3441155,07:43:00,07:43:00,2971,17,0,0
3441155,07:45:00,07:45:00,2986,18,0,0
3441155,07:46:00,07:46:00,3891,19,0,0
3441155,07:47:00,07:47:00,3143,20,0,0
3441155,07:49:00,07:49:00,3144,21,0,0
3441155,07:51:00,07:51:00,3146,22,0,0
3441155,07:52:00,07:52:00,1992,23,0,0
3441155,07:53:00,07:53:00,1972,24,0,0
3441155,07:54:00,07:54:00,3465,25,0,0
